uid,family,mode,freq,sym,n,rho_target,rho,level,conn_frac,k11,k22,k33,C11,C22,C33,C12,C13,C23,C44,C55,C66,E11,E22,E33,G23,G13,G12,nu12,nu13,nu23,Kbulk,porosity,spec_surf,K_perm,k_off_rel,C_coupling_rel,feasible,t_total,B11,B22,B33,D11,D22,D33
457,diamond,network,223,tetragonal,48,0.14513,0.14518229166666666,-0.8498206713775818,1.0,0.06628262101069689,0.06627593697022129,0.033106816754796986,0.03653265104258996,0.03650897431271341,0.012669931322140136,0.015090352815808715,0.013696882024880473,0.01369250753224769,0.011445757740754688,0.011450961717085569,0.012405280855726229,0.02172117491584142,0.02170708259792767,0.005402251973658068,0.0114457209539126,0.011450921719918426,0.012404622956698547,0.013241726596843036,1.066728921263618,1.0663900997485212,0.01896344904703525,0.854818,6.52496,0.002934230606109955,0.003384539513033521,0.0031446543156990817,1,122.13,1.235569,1.235492,1.227356,0.796834,0.796762,0.695136
458,diamond,network,223,tetragonal,48,0.17842,0.1784939236111111,-0.7910650836691386,0.99919,0.09520091232291873,0.09521632159559633,0.04901910248413025,0.05674127604797649,0.056769280221239574,0.018350989081471814,0.025501030884210844,0.019825476347775407,0.0198370959243906,0.016611619734878458,0.01660073965943949,0.021663696576730215,0.03485387723808132,0.03485670625032827,0.008788683236894745,0.016611544010888463,0.01660066461912047,0.02166362219013021,0.11521374717646321,0.9558039867285256,0.9564995180537325,0.029132083518160174,0.821506,6.98111,0.0022751689827034062,0.001628082593347643,0.0010184452813334437,1,122.7,1.168631,1.168577,1.255241,0.747439,0.747452,0.640306
459,diamond,network,223,tetragonal,48,0.21169,0.21175130208333334,-0.696338106469323,1.0,0.11409301686581849,0.11408385941075413,0.058163570834810344,0.07179582931528554,0.07178694275121886,0.02269638437687411,0.031391556467902065,0.02217541307219329,0.022169802994961366,0.02115133604773473,0.021156809963375624,0.03196958292551513,0.04824068943717952,0.048242685439355816,0.013167201047323818,0.021151335647058525,0.021156807868399664,0.03196958184430979,0.1941022712619281,0.7874471589875387,0.7871442250872452,0.03530585572372133,0.788249,7.56327,0.0017123827175339105,0.00013372080329695328,0.00010317515725002945,1,123.7,1.192613,1.192660,1.308495,0.700541,0.700546,0.604090
454,diamond,network,133,tetragonal,48,0.47504,0.4751880787037037,-0.07465783405034215,1.0,0.4386175747568637,0.2285945685494288,0.2285816092595711,0.4440916610456156,0.13489027502495152,0.1348536901645501,0.07685908479883732,0.07684027776900003,0.09808034849083774,0.09948814765897221,0.06278896933336985,0.06280946338822349,0.3933835632169282,0.06245648100290735,0.06244106302967875,0.09948726200247393,0.06278861757536039,0.06280880589071085,0.32997814933675684,0.3298047482935084,0.6974552259992925,0.13526611648360748,0.524812,9.5408,0.00031759334332005627,0.0019172924633745253,0.0010107195560516515,1,251.48,0.685195,1.449142,1.449235,0.486588,0.273313,0.273332
455,diamond,network,133,tetragonal,48,0.50463,0.5046567563657407,0.02502869398121003,1.0,0.4669938531431137,0.2566239137568315,0.2566236941192007,0.4773778811383309,0.1550184931741572,0.1550176883037658,0.08631498993683273,0.08631508715388836,0.11332932766982357,0.11260195840566944,0.06936602701586542,0.06936580235278464,0.42185061450857525,0.07091137750071319,0.07091095011094284,0.11260195610280772,0.0693660183231663,0.06936579337041429,0.3216498248239826,0.32165837275288567,0.7009680070001825,0.15103698579303815,0.495343,9.55306,0.00026635683208339094,0.00024397176644993545,0.000117904540106015,1,228.4,0.662390,1.412773,1.412773,0.456987,0.251231,0.251232
480,diamond,sheet,111,cubic,32,0.1086,0.10858154296875,0.12484232419246619,0.01686,0.06624057122590446,0.06623096016580399,0.06619381590070136,0.048592399130952514,0.048583501034504296,0.04853727194025221,0.018921855587847206,0.018935724903725783,0.018933588271138047,0.010784558924356381,0.010785472647646923,0.010752488314238239,0.03797497229714987,0.03796832523506844,0.03791582398141242,0.010784456609157255,0.010785384002242118,0.010752446102454745,0.2800021505135187,0.28090367433850566,0.2808659354172003,0.028810612181236792,0.891418,8.68301,0.0018790323157338521,0.0011272724122481364,0.0007997902259511372,1,28.9,1.038962,1.038985,1.038968,0.816751,0.816721,0.816528
481,diamond,sheet,111,cubic,32,0.15747,0.157684326171875,0.18668979824821835,1.0,0.09954230580701622,0.09954463515333017,0.09951413651195908,0.07840245558917229,0.07840306503532402,0.07836821098939312,0.028620976072317946,0.02864439922326642,0.02864428990791172,0.016288551261454714,0.01628830156323151,0.01627218453914008,0.06308255673033089,0.06308328592066989,0.06303502999896757,0.016288537403067665,0.01628829325323497,0.016272057779878057,0.26718752133983387,0.267851681343975,0.2678485600989134,0.04522145133565351,0.842316,7.62557,0.002055462460206564,0.0007099614299818668,0.0009219365190115495,1,28.17,1.028448,1.028427,1.028421,0.668101,0.668105,0.668044
482,diamond,sheet,111,cubic,32,0.17812,0.178009033203125,0.20493168646232146,1.0,0.11510722356573827,0.11510722356573813,0.1150834809748568,0.09488784286271404,0.09488784286271404,0.09486611557637509,0.0324277056708215,0.03242818840917461,0.03242818840917461,0.019392660167492404,0.019392660167492397,0.019389414802882976,0.07836692274069662,0.07836692274069663,0.07834608617110031,0.0193924791206988,0.019392479120698795,0.019389327261038557,0.2546785084198708,0.25477251008548785,0.25477251008548796,0.05324555180890496,0.821991,7.60713,0.001919504924809093,0.0013621015941616286,0.001081400896284809,1,24.83,1.004938,1.004938,1.004994,0.601594,0.601594,0.601443
483,diamond,sheet,111,cubic,32,0.21868,0.21954345703125,0.2634594933915575,1.0,0.14386705082186116,0.14386896380887665,0.14382751301001223,0.11772679920017387,0.11772811118290923,0.11769478778581449,0.04207719807452669,0.042078216397505946,0.04207847175733305,0.026401842242280208,0.026401556990663388,0.026397081510484657,0.09556547688545339,0.09556649070810383,0.09553480556493056,0.0264016252285633,0.026401393050967618,0.026396840974343125,0.26326527184779136,0.26339708620426366,0.2633974587679926,0.06729083006973655,0.780457,7.53829,0.0016731343615354747,0.0005170703476785832,0.000985305501547182,1,24.2,1.004253,1.004244,1.004341,0.492835,0.492835,0.492790
460,diamond,network,223,tetragonal,48,0.254,0.2540690104166667,-0.5879378012096789,1.0,0.14860338042016866,0.1486098449866491,0.07787758986329894,0.09559931689885048,0.09560913416204528,0.0314226342921138,0.042947008329265686,0.0298106950658886,0.029814036755700886,0.028440611661038402,0.0284386615112255,0.04376229986004136,0.06412425231113586,0.06412754870513213,0.01859291055731858,0.028440195233656252,0.028438261241374403,0.043762197504971984,0.2177984929303145,0.7420508355715014,0.742168890829092,0.04753050729496887,0.745931,8.08342,0.0012703853410450422,0.004706723092472939,0.0013257479865214764,1,141.29,1.171043,1.170890,1.330054,0.647189,0.647135,0.526980
461,diamond,network,223,tetragonal,48,0.28446,0.2845052083333333,-0.5366396363910683,1.0,0.17665632605796835,0.17665227805897962,0.09854697198549606,0.12024745559830703,0.12024279078233376,0.04398065585552931,0.04572296759748121,0.0408198599408955,0.040817760293151095,0.03886890839878998,0.03887119541526431,0.047941631915553305,0.08161517210401067,0.08161441135766705,0.023902394103422927,0.03886890510001856,0.03887118699708718,0.04794163034036901,0.09517553015690437,0.8398011500733261,0.8397498125920214,0.05991023087769175,0.715495,8.27751,0.001069179025766163,0.0002876283816876616,0.00020041383586385551,1,135.83,1.141448,1.141476,1.304119,0.613273,0.613276,0.470000
484,diamond,sheet,111,cubic,32,0.2672,0.266937255859375,0.32638530154742074,0.99989,0.17966021916431762,0.1796465127938472,0.17958124869205444,0.14572694550521195,0.1457091710466994,0.1456344770653931,0.055585378942919816,0.05559151532691151,0.055594877627768616,0.03831255680833502,0.0383097090417528,0.038309917908502106,0.11501986255020201,0.11500116704483213,0.11492785659596211,0.03831226488159839,0.03830941902693492,0.03830973044649049,0.2760454012853448,0.2763407281223551,0.2763872171525138,0.08562379304583381,0.733063,7.44719,0.0014205900269865551,0.0012920969924376789,0.001091008156823421,1,25.2,0.989155,0.989181,0.989313,0.425571,0.425569,0.425550
485,diamond,sheet,111,cubic,32,0.29255,0.2928466796875,0.3617185115702357,0.9999,0.1974033413735311,0.19739709403127334,0.1971755307659127,0.16204764950901115,0.16205505304815904,0.16174236977660084,0.060663134644699676,0.060747724215243104,0.060741658021695746,0.042987103785096896,0.043009035410776456,0.04283981633534337,0.12894321912751214,0.1289542554557657,0.1286065094547794,0.04298702215077871,0.0430089555986214,0.0428395611511236,0.2718201214962637,0.27350119441585136,0.2734446744682211,0.09446112289967201,0.707153,7.38696,0.0012961037188175613,0.001102270292668064,0.0010490534067744597,1,28.26,0.992652,0.992708,0.993183,0.404236,0.404229,0.404328
486,diamond,sheet,111,cubic,32,0.33391,0.334625244140625,0.41958228363930106,0.99991,0.229341828681281,0.2294192508328578,0.22931926107035386,0.19372870344644072,0.19383086416915968,0.19369705548979274,0.07046383553895186,0.0704664408219219,0.07046848580402854,0.05279058614739258,0.052789011058982885,0.05279048020288504,0.15614553694765745,0.15623906782541536,0.1561130610038942,0.05279057832254926,0.05278899369797933,0.05279044498861575,0.26652319552235476,0.26683384479841554,0.26678926290856364,0.11156157193724418,0.665375,7.27053,0.0011145430390442042,0.0005020160845627547,0.0003129048620032523,1,25.58,0.976743,0.976479,0.976695,0.365867,0.365740,0.365779
487,diamond,sheet,111,cubic,32,0.35654,0.356353759765625,0.42946159770132375,0.99991,0.24559420660428627,0.24563630418227012,0.2454748037496035,0.212017782993557,0.21207890757454131,0.21186322531823384,0.07435913955315734,0.07443361550800374,0.07441096506352346,0.056942672281514776,0.05694287824662356,0.05695393854524805,0.17336425979078746,0.17343616454211308,0.17318628234492797,0.05694265718273095,0.05694284279507092,0.05695393272265624,0.25930587465432026,0.2602544654448453,0.26008227709133114,0.12026303957063347,0.643646,7.24931,0.0010147962987400371,0.00046358110566312226,0.000369558349140046,1,27.28,0.974551,0.974384,0.974925,0.347756,0.347746,0.347835
488,diamond,sheet,111,cubic,32,0.40621,0.40625,0.4850788845881717,0.9997,0.28783716468639675,0.2878371646863967,0.2878371646863967,0.2488510584131306,0.24885105841313052,0.24885105841313054,0.0913858669711758,0.09138586697117584,0.09138586697117584,0.07360468588793764,0.07360468588793764,0.07360468588793764,0.1997595221394569,0.19975952213945683,0.19975952213945683,0.07360468588793764,0.07360468588793764,0.07360468588793764,0.26859479425389554,0.2685947942538957,0.2685947942538958,0.14387426411849408,0.59375,7.10979,0.0008281856192344411,1.0848155276127286e-16,6.818441564041523e-17,1,4.74,0.936999,0.936999,0.936999,0.320364,0.320364,0.320364
489,diamond,sheet,111,cubic,32,0.41995,0.419891357421875,0.5153854748028942,0.99971,0.2994627107156793,0.29948582190822426,0.2994404671708639,0.2616284691280584,0.2616459828568176,0.2616111529482579,0.0958017764128346,0.0957802630034745,0.09579093518283677,0.07774117538877162,0.07773017022600433,0.07775255960314825,0.21028307210121955,0.21029206569788134,0.2102743668274017,0.07774105588359081,0.07773007646652094,0.07775243800855314,0.2680440568016138,0.26797053418856875,0.2680180195548606,0.15107017268126952,0.580109,7.03093,0.0007898271112039587,9.582556391948382e-05,0.0002811747564678841,1,27.02,0.934019,0.933945,0.934088,0.309395,0.309399,0.309390
462,diamond,network,223,tetragonal,48,0.31686,0.31699399594907407,-0.43989954934865705,1.0,0.2037622906139354,0.2037618587263194,0.11611917253989959,0.1443237303025651,0.14430840505700251,0.05397376606319605,0.053399253554108475,0.04815384005875227,0.04815385076427021,0.04719407228631084,0.04719336703431727,0.05743401081234136,0.10028718020276989,0.10027201024009856,0.030517810623643542,0.04719386906755561,0.04719319405580026,0.05743379935140146,0.10298988467611335,0.8002856424822171,0.8002994601094754,0.07133553224189174,0.683006,8.57722,0.0008661851906158091,0.0015763468469054951,0.0008251438265153063,1,169.96,1.118437,1.118453,1.326173,0.573495,0.573538,0.426495
463,diamond,network,223,tetragonal,48,0.35937,0.35939308449074076,-0.3272263275352506,1.0,0.23612054882101455,0.23612054882101438,0.13898256320430558,0.1732932891111131,0.1732932891111125,0.06592013328161173,0.05991112527254604,0.05724039971043625,0.05724039971043657,0.058057304062287915,0.05805730406228803,0.06721575836483237,0.12274583738294659,0.12274583738294544,0.03782052330627093,0.05805717121772341,0.05805717121772353,0.06721479477888226,0.08258615744131934,0.7966141965107048,0.7966141965107104,0.08458784009896389,0.640607,8.85431,0.0006706484825177708,0.0024113552879784224,0.0017145724720001622,1,165.15,1.122829,1.122829,1.378960,0.524842,0.524842,0.379098
490,diamond,sheet,111,cubic,32,0.45627,0.4552001953125,0.5528950104948211,0.99973,0.3287850427863,0.3287784933364419,0.3284414524506488,0.29208636165848917,0.2920804013046717,0.2915418323473737,0.10572552445045977,0.10578425410656209,0.10578567370955119,0.08894181018908186,0.08894433925729686,0.08877422631160976,0.23582747626737438,0.23582095554252555,0.23528093961576121,0.08894151961398966,0.08894406110112375,0.08877405403492784,0.26544189168647686,0.2665273933958778,0.2665361211196515,0.16781105553818673,0.5448,6.91788,0.0006757644919623861,0.0006312368755776522,0.0007993803727057167,1,27.94,0.931332,0.931362,0.932601,0.280495,0.280500,0.280542
491,diamond,sheet,111,cubic,32,0.50675,0.506744384765625,0.6222035950943668,0.99976,0.37281579175278357,0.3728254408433884,0.3728271405663526,0.3379013480422843,0.33791579090052326,0.3379454613476634,0.12231095575855479,0.12228836986772176,0.12228553747409154,0.10731588217205643,0.10732256284848407,0.10737248391662328,0.2729005471788278,0.2729158733301927,0.2729586415513361,0.10731586142370382,0.1073225467022588,0.10737245358403859,0.26581458367350264,0.2656733026107458,0.2656572687674779,0.194170258499023,0.493256,6.68076,0.0005377678253669829,0.0001150870342032085,0.00011672788970352057,1,28.41,0.920227,0.920196,0.920197,0.241641,0.241638,0.241610
492,diamond,sheet,222,cubic,32,0.12855,0.128631591796875,0.18023995550173744,0.00142,0.06649908143893306,0.06651301631312616,0.06657925934396594,0.03816121934210924,0.03816992497299443,0.03822148075877794,0.017093257029939864,0.017145183223921043,0.017154784617557796,0.01392164949524041,0.013922331773197617,0.0138463350642554,0.027571318678859664,0.027571288892206725,0.02757606541070566,0.013921285127740808,0.013922105770189137,0.01384581140486322,0.3084207115766443,0.31012977264522085,0.31045879580842717,0.024148786090746558,0.871368,7.89344,0.002123749294522637,0.002324879880912408,0.0030779263772578148,1,31.0,1.177414,1.177238,1.176393,0.838393,0.838352,0.838302
493,diamond,sheet,222,cubic,32,0.15222,0.151641845703125,0.21260752369181385,0.00141,0.08380951596940431,0.08402078493113235,0.08370922514804496,0.05163988916017401,0.05174444923158567,0.05147105636261636,0.023923527018031025,0.02396878089824266,0.023911935755844688,0.01941700316907098,0.019441099739996043,0.019436447608858463,0.03645306252919762,0.03659467298623165,0.036310738999149585,0.019416285557298303,0.019440626048705244,0.01943610190018451,0.3147140153792152,0.3194764150156478,0.3174434262490781,0.033162653566512525,0.848358,12.97036,0.0007258776231241058,0.007371773283053977,0.002471833107693565,1,29.62,1.185239,1.185508,1.188541,0.804569,0.804872,0.804737
494,diamond,sheet,222,cubic,32,0.19675,0.1968994140625,0.23738058787639316,0.00434,0.1278206804349056,0.12780667664552772,0.1277353238603509,0.0995885614885238,0.09956653917468979,0.09946365252200774,0.03803104780442246,0.037999841739451826,0.037994010560100135,0.02585130943020013,0.025853709888643796,0.02587564808967431,0.07856902794208634,0.07855272190756783,0.0784797210239352,0.025850594498755337,0.02585297720923824,0.025874997582311186,0.2764782197400762,0.2764321571355914,0.2763785129747835,0.05851872815479669,0.803101,19.06055,0.0002851469707538421,0.0007236493424942594,0.001248931895906268,1,29.21,1.047657,1.047624,1.047637,0.731437,0.731342,0.730976
495,diamond,sheet,222,cubic,32,0.2134,0.213623046875,0.23738058787639377,0.00429,0.13771551168220303,0.13771995719316424,0.13768725973241835,0.1066423513998622,0.10665389647992657,0.10660778851313414,0.041335257587922364,0.04131936170975604,0.0413233013608616,0.028483671356602153,0.028480575485774647,0.028490250587347565,0.08355455890643433,0.08356232704308902,0.08353122815097816,0.028483330747527083,0.028480208157774634,0.028489910149116938,0.27934909460959234,0.27930210576473663,0.27934036844779575,0.0630955419677781,0.786377,19.06055,0.00026770178344812903,0.002158599893027392,0.0006003606903522587,1,29.95,1.056988,1.057018,1.057052,0.695580,0.695635,0.695512
464,diamond,network,223,tetragonal,48,0.38937,0.38957609953703703,-0.27194264895375386,1.0,0.2641054745653097,0.2641183259594925,0.15230657280213825,0.19861739874016,0.19864133899485395,0.07288334650231552,0.0764377057039618,0.060709501925814424,0.06071478108935181,0.06310977430032516,0.06310628275563165,0.08299022514546796,0.1435298523669303,0.14354450982702113,0.04608239534004821,0.06310868567080916,0.06310524980672953,0.08298955254753261,0.17468373592450023,0.6874448307629334,0.6875141924155469,0.09620734018617617,0.610424,8.95518,0.0005672522228034841,0.002788618788156928,0.001574519930403389,1,177.66,1.088564,1.088474,1.425280,0.487172,0.487135,0.356056
465,diamond,network,223,tetragonal,48,0.425,0.4249584056712963,-0.1834341703377338,1.0,0.29908471883229076,0.2990845636273951,0.18090065331448935,0.23419423581796167,0.23419591406925508,0.09471156426067319,0.08499320126751739,0.07358291647565099,0.07358195396536504,0.07613477230095061,0.07613546866947381,0.09413703164347582,0.1726523269131153,0.17265542944955609,0.06078551574392143,0.07613474342559488,0.07613543761504411,0.09413660252986769,0.15718167966481056,0.6548011615120886,0.6547872026939224,0.11415753972943965,0.575042,9.06221,0.0004630837296711874,0.0006084001684321064,0.000733762100153439,1,168.58,1.043485,1.043488,1.390992,0.449656,0.449655,0.312920
466,diamond,network,223,tetragonal,48,0.47109,0.4710557725694444,-0.0848927348261182,1.0,0.3430952285074564,0.3430916018276176,0.2141898494574734,0.2800014425085805,0.27999706570854843,0.11842466743514951,0.10065386943683699,0.08752562294835617,0.08752322802061878,0.09123829911866589,0.09124101675037934,0.11116030454819827,0.20930462849152623,0.20930381317227126,0.07817529239533823,0.09123829259398283,0.09124101164024329,0.11116030414499438,0.16704586911864827,0.6156253416718415,0.6156022114251378,0.1366476240515447,0.528944,9.1426,0.0003540950328894263,0.00014941367340260943,0.0001452062223588847,1,176.89,1.012442,1.012459,1.409968,0.401105,0.401100,0.267267
467,diamond,network,223,tetragonal,48,0.50427,0.5043131510416666,0.022887326957721936,1.0,0.37694257642780304,0.3769493350276363,0.24252720358410382,0.3162131837316055,0.3162295258718296,0.1398391438214103,0.11324979010192118,0.09922526548148972,0.09922725510186664,0.10307539725249726,0.10307242848324104,0.12423015077307836,0.23833859783593514,0.23835198494938198,0.0939880965819171,0.10307499605282251,0.10307189662338949,0.12422991531354265,0.17428052996068266,0.585898745548759,0.5859092527297026,0.15507627497726673,0.495687,9.16594,0.0002899330856205065,0.00134920919486954,0.0012164075778657668,1,176.52,0.982743,0.982702,1.407627,0.366656,0.366653,0.234933
468,diamond,network,123,orthorhombic,48,0.11714,0.11715133101851852,-0.912644712558012,1.0,0.08301079564576858,0.03501320256032696,0.015644522899226937,0.05867633048415186,0.016719567527994826,0.004038836490511249,0.014494239611652882,0.008088671989028604,0.006904288210780558,0.00550932869809944,0.0032153564372262447,0.006354739476386607,0.04238651296132973,0.004906390883321507,0.0010917922301444266,0.0055093286820639175,0.003215356137148653,0.0063547351217677,0.1356275896405483,1.770871144804995,1.6780334187598063,0.015378792680620226,0.882849,5.24516,0.005002316188250802,0.00040500114305904437,0.0001114523946893418,1,156.31,1.085792,1.235716,1.197795,0.865397,0.813197,0.721533
469,diamond,network,123,orthorhombic,48,0.16237,0.16242585358796297,-0.8169298544954655,1.0,0.12434796167872317,0.055806771385992146,0.025253447960712074,0.1000374766400151,0.026835008926568205,0.006571545541152483,0.020218004238897254,0.01232624259929112,0.010553044553672064,0.009341151913699908,0.006752379322448608,0.01152089834195117,0.07689899153667974,0.009885862838053937,0.002195749873262799,0.009341150474451106,0.006752378897512551,0.011520897083866957,0.04284573231280792,1.8068945856587044,1.5955379330301276,0.02440429043238408,0.837574,6.024,0.0032383971628019695,0.0006267464577339788,0.00010001267908667162,1,160.59,1.030296,1.316327,1.264826,0.811254,0.751280,0.619401
496,diamond,sheet,222,cubic,32,0.24675,0.245941162109375,0.31818964514320847,0.88783,0.15974609840102605,0.1595529156017704,0.159402090540704,0.12505940506729513,0.1248803456137679,0.12472891755513286,0.0482267252629252,0.048250103570202214,0.04831149317454827,0.03384990353070288,0.033823997285950556,0.033806634227709305,0.09817320573298736,0.0979638815433504,0.09780745271803111,0.03384859812679221,0.033822600042401244,0.03380530826415176,0.2782203232141292,0.27907690963336557,0.279937917009468,0.07380503469461636,0.754059,15.14936,0.00037364320550996235,0.0031092802284663945,0.002203896348816948,1,27.83,1.064830,1.065354,1.065818,0.629102,0.628345,0.627903
497,diamond,sheet,222,cubic,32,0.29861,0.29827880859375,0.3753302775178652,1.0,0.19679540389441014,0.19679849976608013,0.19700108249876602,0.16505881689957738,0.16501928700377172,0.16531675883818778,0.056518649067381854,0.05647570775709191,0.056426566664240105,0.04193876027900545,0.04200168924927972,0.042037093776769285,0.13621470220398157,0.1362099200112245,0.13651846585542907,0.04192959021451763,0.041991208945492624,0.04202576376159244,0.25549560831406865,0.2544080690505144,0.25405996135953895,0.09269296774655161,0.701721,14.91895,0.00031048985665008827,0.0074653988086324395,0.005776169356360397,1,31.84,1.068201,1.068464,1.067453,0.524138,0.524322,0.524583
498,diamond,sheet,222,cubic,32,0.33477,0.33612060546875,0.37533027751786563,1.0,0.22895883747883905,0.2291159114449451,0.22832756274360683,0.1992081252492919,0.1994211084307095,0.19839042081743574,0.0644509612034421,0.06439456307474922,0.06439074244019014,0.05088720280750516,0.050904881002259636,0.050715445976972216,0.1676778276809755,0.16788163514138252,0.16694159952606047,0.05088308549705029,0.05090025766957464,0.050713331699965565,0.24393213310228523,0.24537025792161726,0.24525696113574236,0.10927690977046668,0.663879,14.91895,0.0002629185378195208,0.0028822360458483492,0.0037370796773505783,1,33.38,1.028455,1.027643,1.030504,0.438833,0.439092,0.438771
499,diamond,sheet,222,cubic,32,0.37083,0.372711181640625,0.3753302775178663,1.0,0.2602197519154986,0.2602056397626234,0.25922654305198417,0.2367817539137131,0.23676434932205676,0.235445796771004,0.07353544255757923,0.07353464066370491,0.07353526170907462,0.0599327618487548,0.05993383204474562,0.05972772295354108,0.20185355610807526,0.20183677215852208,0.20059344510536473,0.05993251003586096,0.05993357939781354,0.059727129228406395,0.2365226901083066,0.23844603799623448,0.23845540297743223,0.12780028776305458,0.627289,14.91895,0.00022179731228490568,0.000726846675143401,0.0012794788528831733,1,29.59,0.978608,0.978634,0.982774,0.403106,0.403116,0.403000
470,diamond,network,123,orthorhombic,48,0.1805,0.18055555555555555,-0.7732037693326816,1.0,0.14151240743398633,0.06856590461287897,0.031005354407040882,0.11607262452842229,0.036799036337517396,0.00903466504660346,0.0238063174615967,0.01355318430318482,0.014731689187164144,0.013477776593949994,0.007607398893058786,0.015094971034006492,0.09551307058798172,0.012747498888946654,0.0029764023687933157,0.013477776593949994,0.007607398893058786,0.015094971034006492,0.13357788534241138,1.2823227373987953,1.6038299391647983,0.02956541197960383,0.819444,6.30323,0.00276988706091062,5.126811346507332e-16,9.972388830722084e-16,1,160.79,1.015361,1.294792,1.291175,0.790115,0.719780,0.589039
471,diamond,network,123,orthorhombic,48,0.214,0.21390335648148148,-0.6949026794001785,1.0,0.17186218627219074,0.0896244892834377,0.0406462625325721,0.1455289476136934,0.050672132108713415,0.01265829081929851,0.02977356645067216,0.016709117766524468,0.020232069535002888,0.018947748917680515,0.009822214870043457,0.021075212874704676,0.12295961590412623,0.01825851473053145,0.004398596629060311,0.018947748839358923,0.009822214829442774,0.021075201864482876,0.16727542877987614,1.0526531787220508,1.5655376553147986,0.03803209756067826,0.786097,6.72248,0.002149803704924532,8.247842005051728e-05,0.0002025800598593812,1,173.98,0.981064,1.293735,1.328596,0.753970,0.671260,0.533679
502,diamond,sheet,222,cubic,32,0.47733,0.4769287109375,0.5704205995339933,1.0,0.34811833869620307,0.34811757814603783,0.3481201755676862,0.30942699018135655,0.3094263643439618,0.3094280483439825,0.11360029719382429,0.11360096611942919,0.11360055616329359,0.10064585743821675,0.10064658510627517,0.1006446748680906,0.24841306266747662,0.24841284147135295,0.2484139792510433,0.10064538808760094,0.10064601359665624,0.10064405688131382,0.26853996743640257,0.26854146892849484,0.26854064051592097,0.1788761157580439,0.523071,13.83875,0.00014945781331288322,0.0011984101113856954,0.0009743538689909882,1,32.8,0.977999,0.978003,0.977992,0.273703,0.273703,0.273695
503,diamond,sheet,222,cubic,32,0.50545,0.50439453125,0.6188620886107312,0.99994,0.37268867501651526,0.3725480638697744,0.37308156480016,0.33271103125838497,0.33255231064509405,0.3331243765092431,0.12506078534772908,0.12515547706639366,0.1251205850925724,0.11204561428016613,0.11206619211574247,0.11204418746409305,0.2643552003554184,0.2642325014356025,0.26469583297033733,0.11204519330389187,0.11206582919585067,0.11204405501383183,0.2733345977407129,0.27303752148136584,0.2729514315886544,0.19434015704734584,0.495605,13.51223,0.0001333473333676189,0.0004995673211722302,0.0008039764110395564,1,33.45,0.980651,0.981276,0.978826,0.250374,0.250375,0.250341
500,diamond,sheet,222,cubic,32,0.40179,0.401947021484375,0.5132799671593362,1.0,0.28210532880451233,0.28208084402839656,0.2819090839927492,0.2542708593688304,0.25429347219386034,0.25419820724832765,0.08150189936908202,0.08144724818889854,0.08145664963143846,0.06885307763104052,0.06884292044689543,0.06894920580880161,0.2147231523206287,0.21473875989317498,0.21468193214517425,0.06885295018698534,0.06884280219827972,0.06894905031488267,0.2427897296344651,0.24260704484377055,0.24264718744977856,0.13906379257665072,0.598053,14.22438,0.0002114376695344345,0.0008664949956933474,0.0006302130540168947,1,32.58,0.989697,0.989757,0.990331,0.351761,0.351675,0.351357
501,diamond,sheet,222,cubic,32,0.42446,0.4267578125,0.5132799671593367,1.0,0.3020340452157471,0.3020715178102992,0.30217352306700024,0.27033237193149523,0.2704000254419128,0.2706175685669679,0.08998269112342398,0.08990469195692483,0.08988847034328121,0.07780034490009402,0.07783552864355435,0.07798299442955192,0.22543630351192848,0.22550965510412047,0.22576388757775273,0.07779982199921574,0.07783515883176953,0.07798173610812476,0.24992985101091966,0.24920117860531593,0.24909892972437944,0.15010018586529286,0.573242,14.22438,0.00018619920577716433,0.0018210995907887205,0.0016341356166645687,1,35.32,0.995730,0.995673,0.995489,0.317391,0.317417,0.317384
504,diamond,sheet,112,tetragonal,32,0.12864,0.12860107421875,0.16221167441072948,0.95966,0.07055035999332684,0.0705503599933269,0.055084370556084665,0.04168137267673504,0.04168137267673505,0.034196363389804973,0.0259545961826044,0.011464021612112223,0.011464021612112229,0.005753501918477426,0.0057535019184774315,0.014788690085706454,0.024916964898081543,0.02491696489808155,0.0303101518438326,0.005753486887749511,0.0057534868877495175,0.014788657083499013,0.584367025479907,0.13933688498071972,0.13933688498071992,0.02392493195077031,0.871399,9.57617,0.0014431039794944667,0.00036132264292504753,0.00044137812673405806,1,38.63,1.227197,1.227197,1.115160,0.814333,0.814333,0.771890
505,diamond,sheet,112,tetragonal,32,0.15423,0.154266357421875,0.19134171618254495,0.98971,0.0980615873607888,0.09806382850633422,0.06734259879021437,0.07073034266509355,0.07073123954183748,0.0446146694990113,0.030815517621646027,0.016652472929529524,0.01665126142912591,0.009605394710812374,0.009605085506801591,0.02011111527320964,0.05513402614729182,0.05513556782590795,0.039153356913143034,0.009605005514024737,0.00960468323450368,0.02011017510584362,0.38129393815888346,0.2309406544394297,0.23089931217652354,0.034923861740727244,0.845734,10.01344,0.0012066013064523553,0.0015728555038700268,0.0017918191231790716,1,38.74,1.124322,1.124324,1.105677,0.773003,0.772985,0.688051
